"","reportdate","title"
"258","2022-03-21","3月20日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"259","2022-03-21","上海2022年3月20日，新增本土新冠肺炎确诊病例24例 新增本土无症状感染者734例 新增境外输入性新冠肺炎确诊病例17例 新增境外输入性无症状感染者2例 治愈出院44例  解除医学观察无症状感染者53例"
"260","2022-03-20","3月20日市、区主要医疗机构医疗服务暂停与恢复情况"
"261","2022-03-20","重点区域的筛查结果如何？核酸检测能力能否满足筛查需求？今天的发布会聚焦这些热点"
"262","2022-03-20","@全体市民，收下这份健康提示→"
"263","2022-03-20","上海这三地列为中风险地区，徐汇区徐家汇街道漕溪北路1200号调整为低风险地区"
"264","2022-03-20","3月19日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"265","2022-03-20","上海2022年3月19日，新增本土新冠肺炎确诊病例17例 新增本土无症状感染者492例 新增境外输入性新冠肺炎确诊病例5例 新增境外输入性无症状感染者2例 治愈出院121例  解除医学观察无症状感染者68例"
"266","2022-03-19","上下同心坚定信心，坚决打赢疫情防控阻击战！市疫情防控工作领导小组今晚举行专题会议"
"267","2022-03-19","48小时后小区为何还没解封？定点医院能否满足收治需求？今天的发布会聚焦这些热点问题"
"268","2022-03-19","【辟谣】网传“上海中心市区要高空作业消毒”？谣言！"
"269","2022-03-19","3月19日市、区主要医疗机构医疗服务暂停与恢复情况"
"270","2022-03-19","【最新】一图读懂！上海开展非重点区域核酸筛查，帮您解答这些疑惑"
"271","2022-03-19","本市重点区域筛查发现感染者均及时管控，将动态调整下一步疫情控制措施"
"272","2022-03-19","本市严格按照“四早”“四集中”原则救治新冠病毒感染者，做好后备医疗资源储备"
"273","2022-03-19","《新闻1+1》丨对话邬惊雷：上海疫情如何“精准防控”？"
"274","2022-03-19","3月18日（0-24时）本市各区确诊病例、无症状感染者居住地信息"
"275","2022-03-19","上海2022年3月18日，新增本土新冠肺炎确诊病例8例 新增本土无症状感染者366例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者6例 治愈出院26例  解除医学观察无症状感染者15例"
"276","2022-03-18","市委常委会传达习近平总书记重要讲话精神，以时不我待的精神抓细抓实疫情防控各项工作"
"277","2022-03-18","重点区域核酸筛查整体进展如何？封控小区就医问题如何解决？今天的发布会聚焦这些热点问题"
"278","2022-03-18","3月18日市、区主要医疗机构医疗服务暂停与恢复情况"
"279","2022-03-18","从3月18日起三天内，我市对非重点区域内人员分时分批次开展一次免费核酸检测"
"280","2022-03-18","上海2022年3月17日，新增本土新冠肺炎确诊病例57例 新增本土无症状感染者203例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者2例 治愈出院54例  解除医学观察无症状感染者38例"
"281","2022-03-17","@所有市民，核酸登记二维码，请提前截图保存备用"
"282","2022-03-17","优化核酸筛查组织实施，持续提高收治能力和救治水平！龚正实地检查疫情防控工作"
"283","2022-03-17","越是疫情防控关键时期，越要把市民基本生活保障放在心上抓在手上！李强今天检查生活物资保供情况"
"284","2022-03-17","网格化筛查重点区域怎么划定？新版诊疗方案有哪些调整？今天的发布会聚焦这些热点问题"
"285","2022-03-17","【便民】居家的朋友莫慌张，四张健康处方快快收藏~"
"286","2022-03-17","【最新】3月17日市、区主要医疗机构医疗服务暂停与恢复情况"
"287","2022-03-17","交大战疫形势正向好发展，宁光院士：尽快实现“动态清零”，是近期最关键目标"
"288","2022-03-17","昨天上海新增本土确诊病例具体情况公布，3月18日0时起，嘉定区马陆镇宝安公路3705弄1号调整为低风险地区"
"289","2022-03-17","上海2022年3月16日，新增本土新冠肺炎确诊病例8例 新增本土无症状感染者150例 新增境外输入性新冠肺炎确诊病例15例 新增境外输入性无症状感染者6例 治愈出院33例  解除医学观察无症状感染者19例"
"290","2022-03-17","关于网格化核酸筛查， “十问十答”为你解惑"
"291","2022-03-17","如何对重点区域人群展开新一轮核酸筛查？如何提升核酸检测能力？今天的发布会聚焦这些热点"
"292","2022-03-16","【最新】健康云有时为什么会打不开？怎么解决？"
"293","2022-03-16","上海新增1例本土确诊病例和19例本土无症状感染者，两地列为中风险地区"
"294","2022-03-16","“随申办”上线“居家健康监测证明”服务，部分区已可使用"
"295","2022-03-16","错峰上下班、阶段性居家办公、高校采取的防控举措……今天的发布会聚焦这些热点"
"296","2022-03-16","关于印发新型冠状病毒肺炎诊疗方案（试行第九版）的通知"
"297","2022-03-16","上海2022年3月15日，新增本土新冠肺炎确诊病例5例 新增本土无症状感染者197例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者1例 治愈出院33例  解除医学观察无症状感染者13例"
"298","2022-03-15","感谢抗疫一线人员坚守付出，感谢市民理解配合！李强实地检查疫情应急处置工作"
"299","2022-03-15","上海近期本土疫情最新通报"
"300","2022-03-15","上海新增4例本土确诊病例和101例本土无症状感染者，普陀区石泉社区文化活动中心今天15时起调整为低风险地区"
"301","2022-03-15","上海市已成立调查组，正对华亭宾馆集中隔离点开展专项调查"
"302","2022-03-15","上海目前没有采取“封城”“停摆”等措施"
"303","2022-03-15","近期感染者人数为何上升？离沪抵沪如何查验核酸报告？今天的发布会聚焦这些热点"
"304","2022-03-15","力量要更集中、措施要更果断、处置要更高效！市疫情防控工作领导小组专题会议今天召开"
"305","2022-03-15","上海2022年3月14日，新增本土新冠肺炎确诊病例9例 新增本土无症状感染者130例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者3例 治愈出院15例  解除医学观察无症状感染者9例"
"306","2022-03-14","【提示】安全做核酸检测，记住这三句话→"
"307","2022-03-14","市第六医院情况最新发布"
"308","2022-03-14","上海新增4例本土确诊病例和34例本土无症状感染者，两地列为中风险地区"
"309","2022-03-14","上海2022年3月13日，新增本土新冠肺炎确诊病例41例 新增本土无症状感染者128例 新增境外输入性新冠肺炎确诊病例16例 新增境外输入性无症状感染者2例 治愈出院33例  解除医学观察无症状感染者5例"
"310","2022-03-13","在“2+12”的“12”期间能不能上班？疫情期间市场供应如何保障？今天的发布会聚焦这些热点"
"311","2022-03-13","上海新增6例本土确诊病例和55例本土无症状感染者，两地列为中风险地区"
"312","2022-03-13","网传“徐汇多地空气阳性，万体馆附近空气检测到阳性”？谣言！"
"313","2022-03-13","最新！上海进一步强化疫情防控措施"
"314","2022-03-13","从严从紧、从细从实抓好疫情防控工作！李强今天实地检查疫情防控和应急处置工作"
"315","2022-03-13","上海2022年3月12日，新增本土新冠肺炎确诊病例1例 新增本土无症状感染者64例 新增境外输入性新冠肺炎确诊病例13例 新增境外输入性无症状感染者1例 治愈出院26例  解除医学观察无症状感染者11例"
"316","2022-03-12","上海2022年3月11日，新增本土新冠肺炎确诊病例5例 新增本土无症状感染者78例 新增境外输入性新冠肺炎确诊病例22例 新增境外输入性无症状感染者9例 治愈出院20例  解除医学观察无症状感染者3例"
"317","2022-03-11","把疫情防控作为当前头等大事，坚决打赢疫情防控阻击战！市疫情防控工作领导小组会议再部署再落实"
"318","2022-03-11","权威发布！本市公布近期本土确诊病例溯源结果"
"319","2022-03-11","全力以赴阻断传播链，尽早实现社会面清零的目标！龚正今天调研疫情防控工作并召开专题会"
"320","2022-03-11","上海2022年3月10日，新增本土新冠肺炎确诊病例11例 新增本土无症状感染者64例 新增境外输入性新冠肺炎确诊病例32例 新增境外输入性无症状感染者10例 治愈出院17例  解除医学观察无症状感染者7例"
"321","2022-03-10","上海新增5例本土确诊病例和21例本土无症状感染者"
"322","2022-03-10","封闭在家期间突发重急症怎么办？收到流调提示短信如何配合？今天的发布会聚焦这些热点"
"323","2022-03-10","近期对校园防疫工作有什么具体要求？如何优化医疗机构的核酸检测服务？今天的发布会聚焦这些热点"
"324","2022-03-10","上海2022年3月9日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者76例 新增境外输入性新冠肺炎确诊病例42例 新增境外输入性无症状感染者16例 治愈出院18例  解除医学观察无症状感染者13例"
"325","2022-03-09","上海新增4例本土确诊病例和15例本土无症状感染者，一地列为中风险地区"
"326","2022-03-09","上海2022年3月8日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者62例 新增境外输入性新冠肺炎确诊病例26例 新增境外输入性无症状感染者10例 治愈出院32例  解除医学观察无症状感染者7例"
"327","2022-03-08","疫情防控期间如何保障正常医疗服务？如何保障市民公共交通安全出行？今天的发布会这样回答"
"328","2022-03-08","筑牢疫情防控铜墙铁壁，坚决打赢疫情阻击战！市疫情防控工作领导小组召开视频会议"
"329","2022-03-08","上海新增3例本土确诊病例和15例本土无症状感染者，一地列为中风险地区"
"330","2022-03-08","上海2022年3月7日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者51例 新增境外输入性新冠肺炎确诊病例36例 新增境外输入性无症状感染者10例 治愈出院27例  解除医学观察无症状感染者10例"
"331","2022-03-07","普陀区确诊病例感染来源、保障封控小区居民生活需求、加强核酸检测点的力量……今天的发布会回应热点问题"
